country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
NL,cnt_home,30-34,0.25012046773538466,0.06289288997407445,0.06254036261650942,2.0980915981071146e-05,0.00020543898908409862,0.541072256151065,0.0006119077463723057,0.624668035439497,0.3748499820129994,0.12510609061640915,0.06257963814380661,0.0001406518593446472,0.24974037395491705,0.00021908891193301525,0.2497983615949532
NL,cnt_home,35-39,0.6536683367977737,1.0375801272855685,0.30772057395707403,0.0002227755443413644,4.796000350031971e-05,0.00025879207572155916,0.23084012626678266,1.133458509919377,0.23116453226212993,0.30749672120670357,0.07708759575662529,7.739396322825502e-05,0.1537752326195907,0.15376514873943628,0.07698106950308323
NL,cnt_home,40-44,0.14310030946388178,0.4999889231988146,0.21464017160192891,0.35687961509150173,0.1428571187747883,7.183850430106975e-05,7.745424630163075e-05,0.0004998784170890336,0.285684003507757,0.21448455979404535,0.4282142249794666,0.00016757254200834177,9.942476102841112e-05,0.14271721708649632,9.759267553765032e-05
NL,cnt_home,45-49,0.0002393931389175765,0.5711586963230817,0.7493794719209306,0.28581275861778505,0.21438507914960445,0.07143048255358476,8.652729803320507e-05,0.07154916232549008,0.6066223110036362,0.4284262715488019,0.3571427754275174,0.07158144159192968,7.554651751777367e-05,0.00012336928247204724,0.07142552783269382
NL,cnt_home,50-54,0.00015472015624085845,0.23070297095715403,0.07718730942547825,0.11562212611209617,0.6531059437087879,0.07710164321302238,0.11534594152051787,0.03855426976103799,0.08988690171330396,0.10279368145857987,0.49971583180864754,0.3845748105353745,0.15388053946502037,0.1537859996478044,0.2050489954688663
NL,cnt_home,55-59,0.23064368196150417,0.07701185464312374,0.00014036219752306626,0.15369728466080462,0.00027062771755550504,0.00014043159724276414,0.23067108870074576,0.15376169485735752,0.038563908329230664,0.07697037588831497,0.30772375228540566,0.6917649246272405,0.17976530046749825,0.07700190777137177,0.15382323689270178
NL,cnt_home,60-64,0.24063298073401315,0.11116497075909774,0.11103775442346446,0.05556985398440415,5.585277986470927e-05,0.11108316935238267,0.3607602311001234,0.05577900684740832,0.1387933906267707,0.00013038365293293656,0.055677336208657606,0.27790482121378257,0.6243636974150159,0.0559013504093751,0.1111977541343622
NL,cnt_home,65-69,0.05890420152495814,0.17633382163925193,0.05887571072787713,6.144692729617967e-05,3.6169666583976455e-08,6.615823267759753e-05,0.00024028579848333825,0.23512007309538663,0.17648549264401697,0.11762362630743982,0.00013794290899025297,0.11765828032092464,0.08854256937045306,0.4408366105284491,0.38242512422564096
NL,cnt_home,70+,4.284517820793576e-05,0.0689899745059973,0.10341021048385116,0.0689308479645993,5.200220546938523e-05,0.08616066268078114,0.12066077793800883,0.18967043925499735,0.2585584817064433,0.22407911257634897,0.1206896680521585,0.13790110591081442,0.08627117776868097,0.2243608728548109,0.8100049024015932
NL,cnt_work,0-4,0.0,0.0,0.0,0.0,6.610842421861243e-09,1.9706643518521552e-05,2.6247774372346587e-06,0.0078046512330554735,2.2324810113334347e-05,6.610842421861243e-09,0.0,0.0,0.0,1.0472666379251188e-05,0.031229051155231457
NL,cnt_work,5-9,0.0,0.0,0.0,0.0,1.9706643518521552e-05,0.05874467639432092,1.9707521521030706e-05,2.2323932110825194e-05,0.05874467727232343,1.9706643518521552e-05,0.0,0.0,0.0,3.512010036613785e-09,1.0472666379251188e-05
NL,cnt_work,10-14,0.0,3.512010036613785e-09,1.0469154369214574e-05,1.0536030109841355e-08,2.0958967620997465e-05,6.163242913589244e-05,0.00012565753533321644,2.0987063701290374e-05,1.971366753859478e-05,1.3634862495088812e-08,2.093830873842915e-05,7.02402007322757e-09,0.0,5.619216058582056e-08,0.000167562662068019
NL,cnt_work,15-19,0.0,1.0469154369214574e-05,0.03120811869984309,5.93720348927041e-05,0.06259777766496666,0.1252303213961227,0.3745882413575578,0.06287692233605205,0.00017462638655504076,0.00010476646657292684,0.06248606922358799,0.00010471495709238983,2.809608029291028e-08,0.00016753456598772611,0.49958103715266927
NL,cnt_work,20-24,0.0,3.512010036613785e-09,3.838689935378677e-05,0.08336123218035912,0.41643223995425915,0.7493715868353785,0.08398151983684474,0.9990295472980398,0.45837708533606486,0.24996015664099097,0.20843398311139855,0.24978259927335963,8.378534475976564e-05,0.00013167644596793845,0.24994014415094126
NL,cnt_work,25-29,0.0,2.809608029291028e-08,8.386093659483942e-05,0.0003450584859044233,0.07164013661675371,0.49973667721100723,0.14323822335686873,0.5000777193515478,0.7138469807753106,0.21484810626835257,0.5709359343400912,0.14294088338196498,9.57601269246869e-05,0.14273147688118043,0.07148840520213845
NL,cnt_work,30-34,7.73539031577275e-05,0.00013537149176296871,0.2501126582898829,0.8739366706585987,0.00047824643820666474,0.25019647018698227,0.6245227646989642,0.375270722606149,0.3757129290716843,0.9992503687038659,0.25060381701099527,0.00020914273344683755,9.348375935324729e-05,0.12490609187282077,6.583884048023939e-05
NL,cnt_work,35-39,0.2314026433438737,0.1539679060347532,0.461176680974628,0.07734520238652932,0.2309754152713355,0.46118411212972005,0.3079624631346182,0.8076410891034735,1.5373921416861005,0.9232460379442973,1.2296377091871178,0.2309237925376783,0.15374301783005329,0.07691337850848344,2.578427417975156e-05
NL,cnt_work,40-44,2.426302600162476,0.286292224437294,0.28558165864578117,0.0004805646411504086,0.9989044726958345,0.0008009066946249747,0.14327157828667764,0.8569109760510428,0.8574070921152434,0.42916819665752304,0.14350907573798863,0.0003408111519632638,0.00012343576623713592,2.5883845453317096e-05,0.00021544635332094975
NL,cnt_work,45-49,0.0008139078969935699,9.602302596171342e-05,0.0001196882332591409,0.07152626846097872,0.5000293133678521,0.7852760103260088,0.6426693340127395,0.9284763604904771,1.392166516969815,1.5704257428981114,0.8568609746822743,0.6424059341910872,0.2142653872113677,0.0002871798832560899,0.6422365363560472
NL,cnt_work,50-54,0.0,3.457979112973573e-08,0.00012887644804510266,0.07697289335171265,0.23106563282956766,0.6918750070353208,0.15429363535660834,0.5382314857502372,0.15462233726659383,0.6154472369605538,0.23105661627874477,0.15401005604221796,0.1537891029349881,7.741565278474487e-05,0.07706116937324012
NL,cnt_work,55-59,0.0,0.00010308090455842043,0.30733139485213645,0.15394920401312012,0.538008984702952,0.30775522521472126,0.07707066859743164,0.2308321804700611,0.3845165742544973,0.6917849113439561,0.15406813136528316,0.07707917138285263,0.07690198606955297,2.5797721876302018e-05,2.577887108738754e-05
NL,cnt_work,60-64,0.0,3.457979112973573e-08,0.0001030981944539853,8.886581752666844e-05,0.11119955350045291,0.1111605785854379,0.055601087798081816,0.11113370286671634,0.16666746995809295,0.05589154363807436,0.2776059543752963,0.3885107977410691,0.014026339107183587,4.661602445211134e-06,0.0
NL,cnt_work,65-69,0.0,0.0,9.688303549279409e-09,4.860343183284729e-05,0.05883289350010831,0.11758335028551113,0.05885132905629158,0.05886994476160272,0.11762336566993786,0.08818088124355022,0.0001597117134825702,0.058892337677463324,5.907144300932936e-05,1.7355005990243236e-05,4.045197279165141e-05
NL,cnt_work,70+,0.0,0.0,2.889011414965845e-05,0.0861317791774739,0.03451403065623145,0.051752002581114356,0.08618616717965684,0.0861977232253167,0.08619431447209429,0.017299840673796398,0.05169525853100873,0.05174383876157086,0.10337893457298791,0.051747244209372066,0.12062608335765955
NL,cnt_school,0-4,1.9995278359196411,1.6789692327934318,0.0006654501558745399,0.03125927453741204,0.06250802792893374,0.06257761722044734,0.06257164389247136,0.1328049551208783,0.07815011464985243,7.610728441895344e-05,0.03129866358469354,0.06246736273097187,4.065858711944579e-05,6.610842421861243e-09,0.0
NL,cnt_school,5-9,0.9144202444429435,8.65130754829524,0.2793982342895862,0.058955364633810105,0.11763380592379145,0.2938736714685087,0.205836115965759,0.23519321318382558,0.17643082369994592,0.11762858188263695,0.17636645075415305,0.058854935015572915,0.058764393573869554,1.9706643518521552e-05,0.0
NL,cnt_school,10-14,0.000521153577730214,0.5825867036093794,6.960108909209994,0.2063221706749483,0.015753827085333925,0.06261425223671953,0.09375623889574154,0.12512071104192632,0.15622539933663632,0.06263366831739443,0.18733923835318878,0.031332533965063344,3.0196456770304445e-05,6.610842421861243e-09,0.0
NL,cnt_school,15-19,0.0624372219498901,0.0005608829369911448,1.0333120757217418,3.3085786381139437,0.06371503337860139,0.18729059486499713,0.0002478004241583956,0.37462995876391303,0.18748948636017032,0.18736036561894667,0.0001675263712976407,0.12484292756436141,4.188012948689491e-05,0.0,0.0
NL,cnt_school,20-24,2.0945332758502377e-05,1.229203512814825e-07,0.00042960760220167864,0.25089570485428514,0.3607321301010121,0.00022369739290663452,0.08329746885824775,0.08337520961633303,0.00011872968726811543,0.08333231988163227,2.7968919987962856e-05,4.18766174768583e-05,1.4048040146455142e-08,0.0,0.0
NL,cnt_school,25-29,9.833628102518598e-08,0.0002931784664584475,0.000125756284791893,8.383596230124571e-05,0.00013296973886397007,0.03571431960796987,0.14270553453011744,7.584229390737943e-05,0.00021538419202975223,0.1426936166090674,4.7882404802367855e-05,4.18766174768583e-05,1.4048040146455142e-08,0.0,0.0
NL,cnt_school,30-34,0.0002931449672857906,0.8739784787339896,0.3748419974333609,0.00012564714232613978,4.01372575613004e-09,1.1980802753555465e-05,4.787165007566234e-05,0.0001933013958978453,0.49935556156761385,0.0002669145585365496,4.190996227544769e-05,0.12483243733793198,4.18766174768583e-05,0.0,0.0
NL,cnt_school,35-39,2.5868562420630295e-05,0.07716468035746503,0.15379142129230594,5.1582596399649584e-05,0.0,0.0,2.577022613960511e-05,0.07684578785702757,0.07706477858705361,0.15366574929575494,5.155450031935667e-05,4.18766174768583e-05,1.4048040146455142e-08,0.0,0.0
NL,cnt_school,40-44,8.644947782433934e-09,2.578751603516998e-05,5.1549097226992656e-05,1.7289895564867867e-08,0.0,0.0,8.644947782433934e-09,2.5778871087387544e-05,2.5796160982952414e-05,5.1549097226992656e-05,1.7289895564867867e-08,0.0,0.0,0.0,0.0
NL,cnt_school,45-49,0.0,0.0,0.0,0.0,3.4579791129735734e-08,0.00010308954950620288,2.581345087851728e-05,2.5778871087387544e-05,3.4579791129735734e-08,7.732796831438019e-05,5.156638712255752e-05,1.7289895564867867e-08,0.0,0.0,0.0
NL,cnt_school,50-54,0.0,0.0,0.0,0.0,0.00010308090455842045,0.3073056159810491,0.0769488125694254,0.07684573166486698,0.00010308090455842045,0.23051142476846131,0.15371723355587358,5.154045227921022e-05,0.0,0.0,0.0
NL,cnt_school,55-59,6.206024521037742e-06,2.081191132808169e-09,0.0,0.0,3.4579791129735734e-08,0.00010308954950620288,2.581345087851728e-05,2.5778871087387544e-05,3.4579791129735734e-08,7.732796831438019e-05,5.156638712255752e-05,1.7289895564867867e-08,0.0,0.0,0.0
NL,cnt_school,60-64,0.01849989836376427,6.2039433299049335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,cnt_school,65-69,6.206024521037742e-06,2.081191132808169e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8753214197117635e-09,1.155217033844367e-05,3.8753214197117635e-09,0.0,0.0,0.0
NL,cnt_school,70+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1556045659863383e-05,0.03444808660838865,1.1556045659863383e-05,0.0,0.0,0.0
NL,cnt_transport,0-4,0.010437923806486364,0.015627581050192414,4.46545783584851e-05,5.249554874469318e-06,0.015614525577615732,0.015621517271465532,0.020868131697689,0.06246078393353541,0.010450340101915792,0.010413181218045993,0.010409683718410489,3.4908887930837303e-06,1.047266637925119e-05,0.031218578488852212,1.047266637925119e-05
NL,cnt_transport,5-9,0.06857671950491634,0.044126149756077336,0.11751111396353192,3.9417384382085825e-05,5.236333189625595e-06,3.479863980743234e-05,0.08813714174076834,0.03923682101189685,0.058777016971703615,2.3205141666684618e-05,6.980606916155255e-06,2.3413400244091905e-09,3.512010036613786e-09,1.047266637925119e-05,1.0476178389287804e-05
NL,cnt_transport,10-14,2.300375488625038e-05,2.1780353219370112e-05,0.020844826809497546,1.3972094177129822e-05,2.3413400244091905e-09,1.6940283706019437e-08,5.3999423387637486e-05,0.010452513489278463,0.04685631010335287,1.9207084539388477e-05,0.010402703111494332,3.489718123071525e-06,0.0,1.0469154369214576e-05,0.031218578488852212
NL,cnt_transport,15-19,0.0,2.3413400244091905e-09,1.396355517233492e-05,0.02081938148486112,4.8860736403050175e-05,2.0961722138673242e-05,0.062465094624079204,0.06251743981059026,0.06246684884850084,4.887185776816612e-05,1.7457955975455263e-05,5.853350061022977e-09,0.0,3.512010036613786e-09,1.047266637925119e-05
NL,cnt_transport,20-24,1.1968761576287075e-05,4.01372575613004e-09,1.396121383231051e-05,0.04165966849970033,0.1248463985517643,6.980138648150373e-05,0.08329841374213381,0.16653001628131733,0.041739448536842125,0.08324956571586233,0.04166265968666296,1.3966899943798361e-05,0.0,0.0,0.0
NL,cnt_transport,25-29,0.03567838946387124,5.388350944782861e-05,0.0001256485831507702,1.401506465287192e-05,4.188598283695594e-05,1.398930991260342e-05,7.280896282430733e-05,0.07141260739369154,0.07137073780023476,7.57861017467936e-05,0.0713467895738135,2.3934178381110706e-05,0.0,0.0,0.0
NL,cnt_transport,30-34,5.384537905314538e-05,0.12495807120408832,0.37453918863127283,0.0001256298524305749,1.39588724922861e-05,0.04163175075471576,0.06243020069756841,8.999101753087713e-05,7.549310409040363e-05,3.334479858938803e-08,2.392949570106189e-05,8.02745151226008e-09,0.0,0.0,0.0
NL,cnt_transport,35-39,1.4048040146455144e-08,4.192678904880993e-05,0.00014958142362329552,2.3979667273013515e-05,1.2710131561078462e-08,1.3965896512359329e-05,6.60408871627869e-05,0.13448647999407218,0.15368502880065057,7.546994798027211e-05,8.02745151226008e-09,0.0,0.0,0.0,0.0
NL,cnt_transport,40-44,4.01372575613004e-09,3.5894243551592826e-05,0.07135675484538795,0.07135675083166218,2.3929495701061887e-05,0.0,1.5128658619259385e-08,4.5127226817142207e-05,0.00011137932019048421,0.07133285066703396,2.3929495701061887e-05,0.0,0.0,0.0,0.0
NL,cnt_transport,45-49,1.1964747850530944e-05,0.03566641869543207,3.590227100310509e-05,2.393752315257415e-05,8.02745151226008e-09,0.0,0.0,3.5897125200853644e-05,0.10700783298842234,6.84166962817839e-05,1.0909100773071393e-08,8.644947782433934e-09,2.577022613960511e-05,1.4408246304056556e-08,1.7185914058258363e-05
NL,cnt_transport,50-54,4.01372575613004e-09,1.1964747850530945e-05,4.01372575613004e-09,0.0,0.0,0.0,0.0,8.619406452701628e-06,0.025702678584119797,0.02561528186430961,3.436030151947348e-05,2.5781752736648355e-05,0.07682855151410724,4.2953258548602667e-05,0.05123048777657799
NL,cnt_transport,55-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154333392847103e-05,0.15364851583448386,8.590363544794452e-05,0.07681996432037665,3.437050736060552e-05,0.025637076996546163,8.606044519522033e-06,1.7185914058258363e-05
NL,cnt_transport,60-64,0.0,0.0,0.0,6.6108424218612436e-09,1.9706643518521555e-05,6.6108424218612436e-09,0.0,2.3900737986729117e-08,7.125370664015365e-05,1.974249462550165e-05,3.5630158741287757e-05,4.671094936893807e-06,0.013888717517886116,1.451246632716122e-05,3.3054212109306218e-09
NL,cnt_transport,65-69,0.0,0.0,0.0,1.9706643518521555e-05,0.05874467639432093,1.9706643518521555e-05,0.0,1.9706643518521555e-05,0.05876438303783946,0.05877423635959871,0.02939204871600041,3.126037475031483e-05,0.029386852227059997,0.02939374525015152,9.85719708068049e-06
NL,cnt_transport,70+,0.0,0.0,0.0,6.6108424218612436e-09,1.9706643518521555e-05,6.6108424218612436e-09,0.0,6.6108424218612436e-09,1.9713254360943416e-05,1.9716559782154348e-05,2.1415978261546026e-05,0.03444809321923107,3.296871850019847e-05,0.03445794323556911,1.1559351081074313e-05
NL,cnt_leisure,0-4,0.19796588893206812,0.2975035395370899,0.17194380492263966,0.031336580846016454,0.06244765608745337,0.00014590192233215156,0.25508481303231834,0.24994078786341184,0.07314280786607393,0.026076235756197,0.08854392434082366,0.18743293332847266,0.15621733897325696,0.12492669711983238,8.13171742388916e-05
NL,cnt_leisure,5-9,0.24576295057922404,2.3943315722398832,0.3933270519221642,0.11788800114939187,0.0001417380805653806,0.11755962150769228,0.14711064092313755,0.245156613035914,0.6170107977903646,0.019883280866406713,0.058886672052380774,0.11759163426737977,0.05884694323968368,0.00011149731049196708,0.11756020163486687
NL,cnt_leisure,10-14,0.12517136064370396,0.5165955079144157,2.3726813887745095,0.7671788580563416,0.12542454229012828,0.06253950707836392,0.12494981528905003,0.1407019132102869,0.23442311816299516,0.1979075469661329,0.19777931864118561,0.0001790363057049676,0.031259257734854225,0.0312500128085072,0.09370563112964776
NL,cnt_leisure,15-19,0.1249372008778299,0.06293473213640516,0.9075828089222606,5.077393675217936,0.9382627753873602,0.00039119338721427385,0.000774758982107312,0.18733790897579408,0.12507850051238395,0.3122312091722877,0.1250941884398926,0.18731150605321367,0.06248950626156054,3.143087650788782e-05,5.934862149246003e-05
NL,cnt_leisure,20-24,4.192979934312703e-05,0.00014468993285845718,0.08352585684435698,0.0020535149637405914,0.8187883563699307,0.16766312682655674,1.9973988838077863,0.0007568084319407656,8.979982849108018e-05,0.00013266949456305994,0.08331145281652605,0.00019847661117241913,9.278399143363968e-05,2.795687881069447e-05,0.08327348016009181
NL,cnt_leisure,25-29,0.0003470830479664959,0.28539424309180134,0.0003181260965406067,0.14286326782982484,0.21476374920002564,0.820912398969961,0.07320267375397035,0.07199150760552686,0.142982961354684,0.0002633813224933162,0.14294788154893137,0.3211593067373882,0.21418991402153206,9.579758836507746e-05,0.07151034993855789
NL,cnt_leisure,30-34,0.7493216504613355,0.18783241061464268,0.4371278241095738,0.37485934752315914,0.5001661629182349,1.2912783386858555,2.684966297778122,1.7491615484333207,0.8748220900956184,0.4997953296532368,0.4371965877561676,0.12517049024691485,0.24977857590397587,0.0002094151971903406,0.3746468793893792
NL,cnt_leisure,35-39,0.0387644507714389,0.26904325724445505,0.0770568126899202,0.00035769935779416843,0.6148231193246356,0.0007129064087492226,0.0780105896765485,0.8650542396997455,0.5768306218995385,0.07732633389610284,0.07699241020349429,6.772410783726893e-05,8.376728299386307e-05,7.024020073227573e-08,0.00012567199655101431
NL,cnt_leisure,40-44,8.472022114138635e-05,0.21412457905152255,0.0001335273650949396,0.00019152581131580542,0.28558536233652415,0.14283323497381126,0.00012164165676699087,0.0717903604829786,0.21444315447411103,0.35680964201749005,0.00016938795509980793,4.7891718704443e-05,4.78750463051483e-05,2.4082354536780244e-08,2.393752315257415e-05
NL,cnt_leisure,45-49,3.5926970853912056e-05,0.1071326849607361,0.10713089856996932,0.2854316804872901,0.00039215647542109914,0.21419922650744241,0.07164217025899487,0.2856028747988694,0.3212432339754832,0.14297708003999113,0.07146726361172497,0.14276321435258674,0.14271352759816774,0.00012333470268091753,0.07137395403561603
NL,cnt_leisure,50-54,2.5782267316873503e-05,0.07685586772345625,0.0001261428309713106,0.19230026362258537,0.3843189189529319,0.3844422170175008,0.42283014849136324,0.3460090083724674,0.0900875246587059,0.17936331282010948,0.11549451232371233,0.07716430008916438,0.00026274796007081167,0.15376025412151564,0.051306000331800904
NL,cnt_leisure,55-59,2.485147375212868e-05,8.16265280200776e-05,6.305536130326535e-05,0.07694745533280134,0.07703049560978932,0.000206290042508947,0.1538891671390621,0.15413679817753595,0.537840069126734,0.000432446372808047,0.4613651277340476,0.768712979573137,0.41020228391943675,0.30750614580746555,0.0002506231106008332
NL,cnt_leisure,60-64,0.07407514219938718,0.16650529582805082,0.11105523431750257,0.1110810111544846,0.16652595895849467,0.000111703525624058,0.16664370877684426,0.44399445814323873,0.05590674689173468,0.11115936848006108,0.4442459246746892,0.5832113207742957,0.40282490294179374,0.11140945106930149,0.3886534298483557
NL,cnt_leisure,65-69,0.05878922974196523,8.712286638027714e-05,6.0363093844728786e-05,5.6977022650622135e-05,0.058823628712113774,1.977123220885009e-05,0.00013336455973133086,0.05898741120331735,0.17635978128835353,0.08833881652657063,0.029692265427989927,0.352924903335326,0.6466275327463903,0.235443572520992,0.35306128385594776
NL,cnt_leisure,70+,3.1269300020806804e-05,0.034471205310550805,0.06890772926243717,4.6230793481875396e-05,0.06891587986029582,8.089893046146556e-05,0.1722751077897653,0.10347954675781035,0.17244979809318314,0.3445913415067319,0.06905630471343296,0.10358969221322341,0.31037673516488434,0.27603342528662006,0.7927825353779301
NL,cnt_otherplace,0-4,0.31236037560407315,0.20837700242714938,0.031298921817832503,0.031248764409592397,5.117091855322814e-05,0.06262871872515513,0.21861526972793605,0.13286900005960292,0.1717769150047866,0.031393630785470014,0.12496611922132593,0.12495749577435009,0.09373828802461427,0.06250924678564644,0.06251848076278571
NL,cnt_otherplace,5-9,0.00025317627222173124,0.4113035774744274,0.0003705774631360723,0.058827269374925474,0.05888265099503086,0.3525284345457712,0.058995359191350016,0.17636860401704418,0.05900501718626773,0.2252977067257409,0.11762713206251023,0.029494301150011604,0.05880567543079667,0.05883522837205438,0.11759037392074452
NL,cnt_otherplace,10-14,0.031239563073487586,0.06276704500312305,0.6034510697907735,0.1563045612674511,0.00011398935677855219,0.00011826713083611948,7.037056589489201e-05,0.15097684692667726,0.20296321974701792,0.11984798133218409,0.03130864240771783,0.062436560977621715,5.113104690987129e-05,0.0312697194520257,0.0625080116084165
NL,cnt_otherplace,15-19,1.0479690399324415e-05,4.1948028347602774e-05,0.06266053288701133,0.12497560241055879,0.12493021383222862,0.00015361315493583053,0.0001501497768880336,0.031370460247431634,0.00016932859318977443,0.1873167599464534,0.0001291494226389576,2.0960551468661032e-05,2.094884476853899e-05,0.06244763315609369,0.06247904413121137
NL,cnt_otherplace,20-24,4.78911012081728e-05,4.788207032522151e-05,4.8902211569196834e-05,0.08336724114521751,0.1666965457575326,0.3331178802390113,0.41640329454229474,0.3331362957890044,0.08338519980645485,0.08339214663117923,0.16651905561980768,5.5851544872168913e-05,7.0240200732275694e-09,2.0945332758502373e-05,2.09523567785756e-05
NL,cnt_otherplace,25-29,0.14276136065472647,0.14271350166332433,9.572734816434515e-05,0.14276539573081046,0.21422186684260053,0.1072964923732846,0.21437148238289278,0.21428970454186064,0.07145653198663071,0.07143256971216931,0.14278729364042939,4.7891770162465486e-05,0.0,0.0,0.0
NL,cnt_otherplace,30-34,4.7899746155955236e-05,7.364527244475338e-05,4.075475383147424e-08,0.00013163630871037714,0.2497785851664198,0.12512934651059504,0.3748237364755915,0.25016522469924357,0.0002753488233480516,0.0001432230009552054,0.12495766690489109,0.0001192984452243049,0.00020623961364688275,0.00015472509621101982,0.00010316735403624476
NL,cnt_otherplace,35-39,0.00016941141995807445,0.07686788464974158,7.366132734777791e-05,4.799947180358831e-05,0.00042255801310396297,0.15405028875619234,0.3851063891168034,0.9031345801593254,0.4998774589728868,0.23077662441142432,0.23084784233845956,0.23074345112627298,0.6148394825364772,0.4612290274009424,0.30753754801630545
NL,cnt_otherplace,40-44,0.4281883726263229,0.1428828488636703,0.14276137732712577,0.14302458510743815,0.8562810513521961,0.7142412749367705,1.5698579130638561,0.35782848415398666,0.4996888835198356,0.21445875282687762,0.5708835262649038,0.0003406623353621518,0.14289581980872168,0.00020259211506465586,0.00010316735403624476
NL,cnt_otherplace,45-49,0.00014364119381846932,4.7923211014221845e-05,7.182924185701711e-05,0.07140667099967131,0.0006812184613658338,0.14308203739117947,0.14343341683614969,0.4995748108227449,0.00036763131029902437,0.07150232640952017,0.21434088124170247,0.07145442439921121,0.07140461846801208,2.3962840499651268e-05,5.1557742174775075e-05
NL,cnt_otherplace,50-54,0.0,0.0,2.57868985388998e-05,0.07719181492215642,0.9604814913915984,0.3845214283234962,0.0772287017779909,0.23071339836674293,0.02582580817944677,0.07703296151224841,0.3074806224568826,0.07723055424085858,0.00020445878034654636,0.0001546898989236199,0.15371727678061242
NL,cnt_otherplace,55-59,0.0,0.0,2.5791358234184386e-05,0.07696039903940607,0.23090809548986566,0.07727397977537274,0.46112537741504916,0.15417401319256752,0.34591114914869675,0.23077209340727833,0.2310355147011963,0.8454170012892853,0.46149255823183755,0.3076465040427207,0.07720523155652838
NL,cnt_otherplace,60-64,6.610842421861242e-09,1.970664351852155e-05,3.723891576963388e-05,0.11106242322523284,0.22217139016470389,0.2777066363830497,0.30561925546331253,0.5551274351546028,0.2500995010984835,0.2776782490911468,0.33325571230261813,0.41672893681629314,0.5554095569733862,0.5553442985520479,0.6107775873669445
NL,cnt_otherplace,65-69,3.1262689178384927e-05,0.05874468026964233,1.9724943647447966e-05,9.400567810341074e-05,0.11770860315150725,0.29393000677251835,0.11779230276677977,0.23528994094494976,0.11768670601421445,0.00021478939298869053,0.17643143311619144,0.11788150774855204,0.3527389176525111,0.11787441980418391,0.20606984763330294
NL,cnt_otherplace,70+,0.034459649264890924,3.1262689178384927e-05,1.734067933221693e-05,0.05171836731690724,0.1378837949802731,0.10351215576008736,0.06901653832101516,0.13792897967929763,0.1034530358295318,0.06897709859060844,0.13794970597390382,0.22400403794461438,0.017428979951124114,0.03464356931483684,0.44805592016023854
PL,cnt_home,0-4,0.3415553022852307,0.36477216477947233,0.5081160703456461,0.31030659965628193,0.4274353408110209,0.9319682668938349,0.7029929807262529,0.5279830480998561,0.18331351029980705,0.2475229100420036,0.3316241273446318,0.30029499530644993,0.1584473596503361,0.10401019054488331,0.21777154360624737
PL,cnt_home,5-9,0.23242357863796903,0.4997357892505967,0.44781044453047586,0.22073692974444534,0.16690898123677517,0.5479280432981566,0.7161156131569798,0.48991203818944795,0.20724355482404788,0.22228515265167653,0.2710279825850207,0.30627227524959055,0.16499111015824056,0.08424041423118006,0.18181613380684558
PL,cnt_home,10-14,0.15487661875301328,0.16690771664091858,0.559358880059535,0.5486279004323461,0.19378969539885674,0.22240653068852506,0.48475886731656365,0.5470371257365118,0.4486368077620318,0.3509758763654397,0.1768635514463865,0.11625567497089868,0.13465705386136773,0.08088879158517784,0.23725758424941182
PL,cnt_home,15-19,0.04912093003193304,0.17155064767617512,0.36765617559656416,0.6434990568457798,0.39465501019484367,0.2125537997895115,0.18645520103404525,0.4639153622586634,0.6401772801194309,0.4542045331479841,0.2549874979148043,0.12755050916316207,0.10783356440831995,0.10780181655172842,0.10300829861500287
PL,cnt_home,20-24,0.1229495016415992,0.04930739189115711,0.12309294363935804,0.39344674628390397,0.6690912856919953,0.4507672699132896,0.12312948031981155,0.07399032192187102,0.16414615413142186,0.43974550354520414,0.5161723486589168,0.32771196402222924,0.03295587006866536,0.016504263400679522,0.16383753181532432
PL,cnt_home,25-29,0.2665743378763282,0.15842942332755186,0.10572845929956741,0.15018468303401145,0.52068264892673,0.6419578503310762,0.31400168654787325,0.200015488833965,0.13340675210125266,0.1917907288878642,0.3831776331145414,0.16679795930453675,0.18325931049336505,0.09166064411902716,0.08337365695038813
PL,cnt_home,30-34,0.24324804070517578,0.4984121692237563,0.5065489538046603,0.13135045111622293,0.17233056628080257,0.49438805334001706,0.626711917840443,0.3252113718728387,0.19676539121396372,0.18033988686969502,0.19402419667525375,0.1639745768981784,0.22120182051058865,0.06570217356554807,0.11473729161998607
PL,cnt_home,35-39,0.19896748640349324,0.4245906290181303,0.45154939080098644,0.30108772767642256,0.13727880416729077,0.09703184866571853,0.36824375176739965,0.49972882614460307,0.27966280507932745,0.17480875186561182,0.1532736998519734,0.19347361288676906,0.14519849286145597,0.21760898122784453,0.14521504207155309
PL,cnt_home,40-44,0.05652996633712421,0.13049852082685343,0.3843098163101673,0.5213998172811262,0.5212697096734774,0.15608079734177846,0.14257474380259488,0.21786848104643583,0.5238618381476072,0.3172942027528085,0.19354685822750844,0.08876778439106234,0.05920875923278716,0.11834603755132977,0.2633466929846197
