date,district,confirmed,from_abroad,known_domestic_source
2020-10-06,Pohjois-Pohjanmaa,238,0,0
2020-10-06,Pohjois-Savo,201,0,0
2020-10-06,Päijät-Häme,244,0,0
2020-10-06,Satakunta,103,0,0
2020-10-06,Vaasa,476,0,0
2020-10-06,Varsinais-Suomi,641,0,0
2020-10-07,Ahvenanmaa,23,0,0
2020-10-07,Etelä-Karjala,52,0,0
2020-10-07,Etelä-Pohjanmaa,114,0,0
2020-10-07,Etelä-Savo,143,0,0
2020-10-07,HUS,7775,0,0
2020-10-07,Itä-Savo,20,0,0
2020-10-07,Kainuu,100,0,0
2020-10-07,Kanta-Häme,207,0,0
2020-10-07,Keski-Pohjanmaa,58,0,0
2020-10-07,Keski-Suomi,441,0,0
2020-10-07,Kymenlaakso,100,0,0
2020-10-07,Lappi,128,0,0
2020-10-07,Länsi-Pohja,166,0,0
2020-10-07,Pirkanmaa,555,0,0
2020-10-07,Pohjois-Karjala,100,0,0
2020-10-07,Pohjois-Pohjanmaa,241,0,0
2020-10-07,Pohjois-Savo,202,0,0
2020-10-07,Päijät-Häme,244,0,0
2020-10-07,Satakunta,104,0,0
2020-10-07,Vaasa,562,0,0
2020-10-07,Varsinais-Suomi,660,0,0
2020-10-08,Ahvenanmaa,23,0,0
2020-10-08,Etelä-Karjala,54,0,0
2020-10-08,Etelä-Pohjanmaa,118,0,0
2020-10-08,Etelä-Savo,145,0,0
2020-10-08,HUS,7910,0,0
2020-10-08,Itä-Savo,21,0,0
2020-10-08,Kainuu,100,0,0
2020-10-08,Kanta-Häme,213,0,0
2020-10-08,Keski-Pohjanmaa,59,0,0
2020-10-08,Keski-Suomi,458,0,0
2020-10-08,Kymenlaakso,100,0,0
2020-10-08,Lappi,129,0,0
2020-10-08,Länsi-Pohja,166,0,0
2020-10-08,Pirkanmaa,566,0,0
2020-10-08,Pohjois-Karjala,102,0,0
2020-10-08,Pohjois-Pohjanmaa,244,0,0
2020-10-08,Pohjois-Savo,204,0,0
2020-10-08,Päijät-Häme,245,0,0
2020-10-08,Satakunta,104,0,0
2020-10-08,Vaasa,619,0,0
2020-10-08,Varsinais-Suomi,673,0,0
2020-10-09,Ahvenanmaa,25,0,0
2020-10-09,Etelä-Karjala,56,0,0
2020-10-09,Etelä-Pohjanmaa,119,0,0
2020-10-09,Etelä-Savo,146,0,0
2020-10-09,HUS,8037,0,0
2020-10-09,Itä-Savo,21,0,0
2020-10-09,Kainuu,100,0,0
2020-10-09,Kanta-Häme,219,0,0
2020-10-09,Keski-Pohjanmaa,61,0,0
2020-10-09,Keski-Suomi,470,0,0
2020-10-09,Kymenlaakso,101,0,0
2020-10-09,Lappi,131,0,0
2020-10-09,Länsi-Pohja,166,0,0
2020-10-09,Pirkanmaa,578,0,0
2020-10-09,Pohjois-Karjala,102,0,0
2020-10-09,Pohjois-Pohjanmaa,248,0,0
2020-10-09,Pohjois-Savo,205,0,0
2020-10-09,Päijät-Häme,246,0,0
2020-10-09,Satakunta,106,0,0
2020-10-09,Vaasa,656,0,0
2020-10-09,Varsinais-Suomi,687,0,0
2020-10-10,Ahvenanmaa,25,0,0
2020-10-10,Etelä-Karjala,56,0,0
2020-10-10,Etelä-Pohjanmaa,124,0,0
2020-10-10,Etelä-Savo,146,0,0
2020-10-10,HUS,8089,0,0
2020-10-10,Itä-Savo,21,0,0
2020-10-10,Kainuu,100,0,0
2020-10-10,Kanta-Häme,220,0,0
2020-10-10,Keski-Pohjanmaa,61,0,0
2020-10-10,Keski-Suomi,475,0,0
2020-10-10,Kymenlaakso,101,0,0
2020-10-10,Lappi,131,0,0
2020-10-10,Länsi-Pohja,166,0,0
2020-10-10,Pirkanmaa,579,0,0
2020-10-10,Pohjois-Karjala,102,0,0
2020-10-10,Pohjois-Pohjanmaa,248,0,0
2020-10-10,Pohjois-Savo,205,0,0
2020-10-10,Päijät-Häme,247,0,0
2020-10-10,Satakunta,107,0,0
2020-10-10,Vaasa,691,0,0
2020-10-10,Varsinais-Suomi,695,0,0
2020-10-11,Ahvenanmaa,26,0,0
2020-10-11,Etelä-Karjala,57,0,0
2020-10-11,Etelä-Pohjanmaa,127,0,0
2020-10-11,Etelä-Savo,146,0,0
2020-10-11,HUS,8161,0,0
2020-10-11,Itä-Savo,21,0,0
2020-10-11,Kainuu,100,0,0
2020-10-11,Kanta-Häme,223,0,0
2020-10-11,Keski-Pohjanmaa,62,0,0
2020-10-11,Keski-Suomi,488,0,0
2020-10-11,Kymenlaakso,101,0,0
2020-10-11,Lappi,131,0,0
2020-10-11,Länsi-Pohja,166,0,0
2020-10-11,Pirkanmaa,583,0,0
2020-10-11,Pohjois-Karjala,104,0,0
2020-10-11,Pohjois-Pohjanmaa,248,0,0
2020-10-11,Pohjois-Savo,205,0,0
2020-10-11,Päijät-Häme,247,0,0
2020-10-11,Satakunta,107,0,0
2020-10-11,Vaasa,714,0,0
2020-10-11,Varsinais-Suomi,702,0,0
2020-10-12,Ahvenanmaa,27,0,0
2020-10-12,Etelä-Karjala,59,0,0
2020-10-12,Etelä-Pohjanmaa,128,0,0
2020-10-12,Etelä-Savo,148,0,0
2020-10-12,HUS,8296,0,0
2020-10-12,Itä-Savo,21,0,0
2020-10-12,Kainuu,100,0,0
2020-10-12,Kanta-Häme,230,0,0
2020-10-12,Keski-Pohjanmaa,64,0,0
2020-10-12,Keski-Suomi,514,0,0
2020-10-12,Kymenlaakso,101,0,0
2020-10-12,Lappi,134,0,0
2020-10-12,Länsi-Pohja,166,0,0
2020-10-12,Pirkanmaa,596,0,0
2020-10-12,Pohjois-Karjala,110,0,0
2020-10-12,Pohjois-Pohjanmaa,254,0,0
2020-10-12,Pohjois-Savo,206,0,0
2020-10-12,Päijät-Häme,248,0,0
2020-10-12,Satakunta,110,0,0
2020-10-12,Vaasa,745,0,0
2020-10-12,Varsinais-Suomi,717,0,0
2020-10-13,Ahvenanmaa,27,0,0
2020-10-13,Etelä-Karjala,59,0,0
2020-10-13,Etelä-Pohjanmaa,129,0,0
2020-10-13,Etelä-Savo,149,0,0
2020-10-13,HUS,8414,0,0
2020-10-13,Itä-Savo,22,0,0
2020-10-13,Kainuu,100,0,0
2020-10-13,Kanta-Häme,232,0,0
2020-10-13,Keski-Pohjanmaa,64,0,0
2020-10-13,Keski-Suomi,536,0,0
2020-10-13,Kymenlaakso,102,0,0
2020-10-13,Lappi,135,0,0
2020-10-13,Länsi-Pohja,168,0,0
2020-10-13,Pirkanmaa,605,0,0
2020-10-13,Pohjois-Karjala,111,0,0
2020-10-13,Pohjois-Pohjanmaa,257,0,0
2020-10-13,Pohjois-Savo,207,0,0
2020-10-13,Päijät-Häme,250,0,0
2020-10-13,Satakunta,110,0,0
2020-10-13,Vaasa,772,0,0
2020-10-13,Varsinais-Suomi,724,0,0
2020-10-14,Ahvenanmaa,27,0,0
2020-10-14,Etelä-Karjala,61,0,0
2020-10-14,Etelä-Pohjanmaa,133,0,0
2020-10-14,Etelä-Savo,152,0,0
2020-10-14,HUS,8501,0,0
2020-10-14,Itä-Savo,22,0,0
2020-10-14,Kainuu,100,0,0
2020-10-14,Kanta-Häme,239,0,0
2020-10-14,Keski-Pohjanmaa,64,0,0
2020-10-14,Keski-Suomi,544,0,0
2020-10-14,Kymenlaakso,102,0,0
2020-10-14,Lappi,137,0,0
2020-10-14,Länsi-Pohja,169,0,0
2020-10-14,Pirkanmaa,623,0,0
2020-10-14,Pohjois-Karjala,113,0,0
2020-10-14,Pohjois-Pohjanmaa,263,0,0
2020-10-14,Pohjois-Savo,208,0,0
2020-10-14,Päijät-Häme,257,0,0
2020-10-14,Satakunta,111,0,0
2020-10-14,Vaasa,801,0,0
2020-10-14,Varsinais-Suomi,747,0,0
2020-10-15,Ahvenanmaa,27,0,0
2020-10-15,Etelä-Karjala,61,0,0
2020-10-15,Etelä-Pohjanmaa,134,0,0
2020-10-15,Etelä-Savo,153,0,0
2020-10-15,HUS,8617,0,0
2020-10-15,Itä-Savo,22,0,0
2020-10-15,Kainuu,100,0,0
2020-10-15,Kanta-Häme,241,0,0
2020-10-15,Keski-Pohjanmaa,64,0,0
2020-10-15,Keski-Suomi,557,0,0
2020-10-15,Kymenlaakso,104,0,0
2020-10-15,Lappi,137,0,0
2020-10-15,Länsi-Pohja,169,0,0
2020-10-15,Pirkanmaa,636,0,0
2020-10-15,Pohjois-Karjala,115,0,0
2020-10-15,Pohjois-Pohjanmaa,266,0,0
2020-10-15,Pohjois-Savo,208,0,0
2020-10-15,Päijät-Häme,260,0,0
2020-10-15,Satakunta,113,0,0
2020-10-15,Vaasa,825,0,0
2020-10-15,Varsinais-Suomi,755,0,0
2020-10-16,Ahvenanmaa,27,0,0
2020-10-16,Etelä-Karjala,62,0,0
2020-10-16,Etelä-Pohjanmaa,135,0,0
2020-10-16,Etelä-Savo,153,0,0
2020-10-16,HUS,8736,0,0
2020-10-16,Itä-Savo,22,0,0
2020-10-16,Kainuu,100,0,0
2020-10-16,Kanta-Häme,245,0,0
2020-10-16,Keski-Pohjanmaa,65,0,0
2020-10-16,Keski-Suomi,570,0,0
2020-10-16,Kymenlaakso,108,0,0
2020-10-16,Lappi,139,0,0
2020-10-16,Länsi-Pohja,170,0,0
2020-10-16,Pirkanmaa,647,0,0
2020-10-16,Pohjois-Karjala,115,0,0
2020-10-16,Pohjois-Pohjanmaa,268,0,0
2020-10-16,Pohjois-Savo,210,0,0
2020-10-16,Päijät-Häme,260,0,0
2020-10-16,Satakunta,114,0,0
2020-10-16,Vaasa,851,0,0
2020-10-16,Varsinais-Suomi,762,0,0
2020-10-17,Ahvenanmaa,27,0,0
2020-10-17,Etelä-Karjala,62,0,0
2020-10-17,Etelä-Pohjanmaa,138,0,0
2020-10-17,Etelä-Savo,153,0,0
2020-10-17,HUS,8787,0,0
2020-10-17,Itä-Savo,22,0,0
2020-10-17,Kainuu,100,0,0
2020-10-17,Kanta-Häme,245,0,0
2020-10-17,Keski-Pohjanmaa,66,0,0
2020-10-17,Keski-Suomi,577,0,0
2020-10-17,Kymenlaakso,111,0,0
2020-10-17,Lappi,140,0,0
2020-10-17,Länsi-Pohja,171,0,0
2020-10-17,Pirkanmaa,657,0,0
2020-10-17,Pohjois-Karjala,115,0,0
2020-10-17,Pohjois-Pohjanmaa,272,0,0
2020-10-17,Pohjois-Savo,211,0,0
2020-10-17,Päijät-Häme,262,0,0
2020-10-17,Satakunta,114,0,0
2020-10-17,Vaasa,860,0,0
2020-10-17,Varsinais-Suomi,773,0,0
2020-10-18,Ahvenanmaa,27,0,0
2020-10-18,Etelä-Karjala,63,0,0
2020-10-18,Etelä-Pohjanmaa,138,0,0
2020-10-18,Etelä-Savo,153,0,0
2020-10-18,HUS,8873,0,0
2020-10-18,Itä-Savo,22,0,0
2020-10-18,Kainuu,103,0,0
2020-10-18,Kanta-Häme,246,0,0
2020-10-18,Keski-Pohjanmaa,68,0,0
2020-10-18,Keski-Suomi,578,0,0
2020-10-18,Kymenlaakso,119,0,0
2020-10-18,Lappi,140,0,0
2020-10-18,Länsi-Pohja,171,0,0
2020-10-18,Pirkanmaa,662,0,0
2020-10-18,Pohjois-Karjala,115,0,0
2020-10-18,Pohjois-Pohjanmaa,273,0,0
2020-10-18,Pohjois-Savo,216,0,0
2020-10-18,Päijät-Häme,264,0,0
2020-10-18,Satakunta,115,0,0
2020-10-18,Vaasa,868,0,0
2020-10-18,Varsinais-Suomi,778,0,0
2020-10-19,Ahvenanmaa,28,0,0
2020-10-19,Etelä-Karjala,65,0,0
2020-10-19,Etelä-Pohjanmaa,141,0,0
2020-10-19,Etelä-Savo,154,0,0
2020-10-19,HUS,9000,0,0
2020-10-19,Itä-Savo,22,0,0
2020-10-19,Kainuu,103,0,0
2020-10-19,Kanta-Häme,254,0,0
2020-10-19,Keski-Pohjanmaa,68,0,0
2020-10-19,Keski-Suomi,594,0,0
2020-10-19,Kymenlaakso,121,0,0
2020-10-19,Lappi,144,0,0
2020-10-19,Länsi-Pohja,173,0,0
2020-10-19,Pirkanmaa,672,0,0
2020-10-19,Pohjois-Karjala,116,0,0
2020-10-19,Pohjois-Pohjanmaa,293,0,0
2020-10-19,Pohjois-Savo,223,0,0
2020-10-19,Päijät-Häme,264,0,0
2020-10-19,Satakunta,118,0,0
2020-10-19,Vaasa,888,0,0
2020-10-19,Varsinais-Suomi,795,0,0
2020-10-20,Ahvenanmaa,28,0,0
2020-10-20,Etelä-Karjala,67,0,0
2020-10-20,Etelä-Pohjanmaa,141,0,0
2020-10-20,Etelä-Savo,154,0,0
2020-10-20,HUS,9090,0,0
2020-10-20,Itä-Savo,22,0,0
2020-10-20,Kainuu,104,0,0
2020-10-20,Kanta-Häme,258,0,0
2020-10-20,Keski-Pohjanmaa,68,0,0
2020-10-20,Keski-Suomi,598,0,0
2020-10-20,Kymenlaakso,127,0,0
2020-10-20,Lappi,150,0,0
2020-10-20,Länsi-Pohja,174,0,0
2020-10-20,Pirkanmaa,678,0,0
2020-10-20,Pohjois-Karjala,116,0,0
2020-10-20,Pohjois-Pohjanmaa,304,0,0
2020-10-20,Pohjois-Savo,232,0,0
2020-10-20,Päijät-Häme,265,0,0
2020-10-20,Satakunta,118,0,0
2020-10-20,Vaasa,902,0,0
2020-10-20,Varsinais-Suomi,806,0,0
2020-10-21,Ahvenanmaa,34,0,0
2020-10-21,Etelä-Karjala,68,0,0
2020-10-21,Etelä-Pohjanmaa,142,0,0
2020-10-21,Etelä-Savo,154,0,0
2020-10-21,HUS,9195,0,0
2020-10-21,Itä-Savo,22,0,0
2020-10-21,Kainuu,105,0,0
2020-10-21,Kanta-Häme,260,0,0
2020-10-21,Keski-Pohjanmaa,68,0,0
2020-10-21,Keski-Suomi,604,0,0
2020-10-21,Kymenlaakso,133,0,0
2020-10-21,Lappi,151,0,0
2020-10-21,Länsi-Pohja,174,0,0
2020-10-21,Pirkanmaa,685,0,0
2020-10-21,Pohjois-Karjala,116,0,0
2020-10-21,Pohjois-Pohjanmaa,320,0,0
2020-10-21,Pohjois-Savo,240,0,0
2020-10-21,Päijät-Häme,268,0,0
2020-10-21,Satakunta,119,0,0
2020-10-21,Vaasa,909,0,0
2020-10-21,Varsinais-Suomi,823,0,0
2020-10-22,Ahvenanmaa,34,0,0
2020-10-22,Etelä-Karjala,70,0,0
2020-10-22,Etelä-Pohjanmaa,144,0,0
2020-10-22,Etelä-Savo,154,0,0
2020-10-22,HUS,9306,0,0
2020-10-22,Itä-Savo,22,0,0
2020-10-22,Kainuu,105,0,0
2020-10-22,Kanta-Häme,266,0,0
2020-10-22,Keski-Pohjanmaa,69,0,0
2020-10-22,Keski-Suomi,610,0,0
2020-10-22,Kymenlaakso,156,0,0
2020-10-22,Lappi,152,0,0
2020-10-22,Länsi-Pohja,176,0,0
2020-10-22,Pirkanmaa,697,0,0
2020-10-22,Pohjois-Karjala,116,0,0
2020-10-22,Pohjois-Pohjanmaa,332,0,0
2020-10-22,Pohjois-Savo,253,0,0
2020-10-22,Päijät-Häme,271,0,0
2020-10-22,Satakunta,120,0,0
2020-10-22,Vaasa,921,0,0
2020-10-22,Varsinais-Suomi,836,0,0
2020-10-23,Ahvenanmaa,35,0,0
2020-10-23,Etelä-Karjala,71,0,0
2020-10-23,Etelä-Pohjanmaa,145,0,0
2020-10-23,Etelä-Savo,155,0,0
2020-10-23,HUS,9409,0,0
2020-10-23,Itä-Savo,22,0,0
2020-10-23,Kainuu,105,0,0
2020-10-23,Kanta-Häme,273,0,0
2020-10-23,Keski-Pohjanmaa,70,0,0
2020-10-23,Keski-Suomi,622,0,0
2020-10-23,Kymenlaakso,158,0,0
2020-10-23,Lappi,154,0,0
2020-10-23,Länsi-Pohja,176,0,0
2020-10-23,Pirkanmaa,706,0,0
2020-10-23,Pohjois-Karjala,117,0,0
2020-10-23,Pohjois-Pohjanmaa,349,0,0
2020-10-23,Pohjois-Savo,258,0,0
2020-10-23,Päijät-Häme,272,0,0
2020-10-23,Satakunta,123,0,0
2020-10-23,Vaasa,932,0,0
2020-10-23,Varsinais-Suomi,850,0,0
2020-10-24,Ahvenanmaa,35,0,0
2020-10-24,Etelä-Karjala,71,0,0
2020-10-24,Etelä-Pohjanmaa,145,0,0
2020-10-24,Etelä-Savo,155,0,0
2020-10-24,HUS,9475,0,0
2020-10-24,Itä-Savo,22,0,0
2020-10-24,Kainuu,105,0,0
2020-10-24,Kanta-Häme,273,0,0
2020-10-24,Keski-Pohjanmaa,71,0,0
2020-10-24,Keski-Suomi,626,0,0
2020-10-24,Kymenlaakso,161,0,0
2020-10-24,Lappi,156,0,0
2020-10-24,Länsi-Pohja,176,0,0
2020-10-24,Pirkanmaa,715,0,0
2020-10-24,Pohjois-Karjala,117,0,0
2020-10-24,Pohjois-Pohjanmaa,353,0,0
2020-10-24,Pohjois-Savo,264,0,0
2020-10-24,Päijät-Häme,275,0,0
2020-10-24,Satakunta,123,0,0
2020-10-24,Vaasa,933,0,0
2020-10-24,Varsinais-Suomi,858,0,0
2020-10-25,Ahvenanmaa,35,0,0
2020-10-25,Etelä-Karjala,73,0,0
2020-10-25,Etelä-Pohjanmaa,146,0,0
2020-10-25,Etelä-Savo,155,0,0
2020-10-25,HUS,9546,0,0
2020-10-25,Itä-Savo,22,0,0
2020-10-25,Kainuu,105,0,0
2020-10-25,Kanta-Häme,274,0,0
2020-10-25,Keski-Pohjanmaa,71,0,0
2020-10-25,Keski-Suomi,627,0,0
2020-10-25,Kymenlaakso,165,0,0
2020-10-25,Lappi,157,0,0
2020-10-25,Länsi-Pohja,176,0,0
2020-10-25,Pirkanmaa,729,0,0
2020-10-25,Pohjois-Karjala,118,0,0
2020-10-25,Pohjois-Pohjanmaa,360,0,0
2020-10-25,Pohjois-Savo,264,0,0
2020-10-25,Päijät-Häme,276,0,0
2020-10-25,Satakunta,126,0,0
2020-10-25,Vaasa,936,0,0
2020-10-25,Varsinais-Suomi,872,0,0
2020-10-26,Ahvenanmaa,35,0,0
2020-10-26,Etelä-Karjala,73,0,0
2020-10-26,Etelä-Pohjanmaa,147,0,0
2020-10-26,Etelä-Savo,155,0,0
2020-10-26,HUS,9680,0,0
2020-10-26,Itä-Savo,24,0,0
2020-10-26,Kainuu,105,0,0
2020-10-26,Kanta-Häme,284,0,0
2020-10-26,Keski-Pohjanmaa,72,0,0
2020-10-26,Keski-Suomi,630,0,0
2020-10-26,Kymenlaakso,170,0,0
2020-10-26,Lappi,166,0,0
2020-10-26,Länsi-Pohja,176,0,0
2020-10-26,Pirkanmaa,750,0,0
2020-10-26,Pohjois-Karjala,118,0,0
2020-10-26,Pohjois-Pohjanmaa,383,0,0
2020-10-26,Pohjois-Savo,267,0,0
2020-10-26,Päijät-Häme,277,0,0
2020-10-26,Satakunta,127,0,0
2020-10-26,Vaasa,947,0,0
2020-10-26,Varsinais-Suomi,903,0,0
2020-10-27,Ahvenanmaa,36,0,0
2020-10-27,Etelä-Karjala,73,0,0
2020-10-27,Etelä-Pohjanmaa,147,0,0
2020-10-27,Etelä-Savo,157,0,0
2020-10-27,HUS,9800,0,0
2020-10-27,Itä-Savo,26,0,0
2020-10-27,Kainuu,105,0,0
2020-10-27,Kanta-Häme,292,0,0
2020-10-27,Keski-Pohjanmaa,73,0,0
2020-10-27,Keski-Suomi,636,0,0
2020-10-27,Kymenlaakso,172,0,0
2020-10-27,Lappi,168,0,0
2020-10-27,Länsi-Pohja,177,0,0
2020-10-27,Pirkanmaa,757,0,0
2020-10-27,Pohjois-Karjala,118,0,0
2020-10-27,Pohjois-Pohjanmaa,401,0,0
2020-10-27,Pohjois-Savo,271,0,0
2020-10-27,Päijät-Häme,283,0,0
2020-10-27,Satakunta,132,0,0
2020-10-27,Vaasa,959,0,0
2020-10-27,Varsinais-Suomi,937,0,0
2020-10-28,Ahvenanmaa,36,0,0
2020-10-28,Etelä-Karjala,75,0,0
2020-10-28,Etelä-Pohjanmaa,149,0,0
2020-10-28,Etelä-Savo,158,0,0
2020-10-28,HUS,9921,0,0
2020-10-28,Itä-Savo,35,0,0
2020-10-28,Kainuu,105,0,0
2020-10-28,Kanta-Häme,294,0,0
2020-10-28,Keski-Pohjanmaa,74,0,0
2020-10-28,Keski-Suomi,644,0,0
2020-10-28,Kymenlaakso,177,0,0
2020-10-28,Lappi,177,0,0
2020-10-28,Länsi-Pohja,180,0,0
2020-10-28,Pirkanmaa,779,0,0
2020-10-28,Pohjois-Karjala,119,0,0
2020-10-28,Pohjois-Pohjanmaa,413,0,0
2020-10-28,Pohjois-Savo,274,0,0
2020-10-28,Päijät-Häme,286,0,0
2020-10-28,Satakunta,134,0,0
2020-10-28,Vaasa,960,0,0
2020-10-28,Varsinais-Suomi,969,0,0
2020-10-29,Ahvenanmaa,38,0,0
2020-10-29,Etelä-Karjala,77,0,0
2020-10-29,Etelä-Pohjanmaa,151,0,0
2020-10-29,Etelä-Savo,158,0,0
2020-10-29,HUS,10023,0,0
2020-10-29,Itä-Savo,36,0,0
2020-10-29,Kainuu,105,0,0
2020-10-29,Kanta-Häme,300,0,0
2020-10-29,Keski-Pohjanmaa,75,0,0
2020-10-29,Keski-Suomi,656,0,0
2020-10-29,Kymenlaakso,188,0,0
2020-10-29,Lappi,184,0,0
2020-10-29,Länsi-Pohja,191,0,0
2020-10-29,Pirkanmaa,796,0,0
2020-10-29,Pohjois-Karjala,121,0,0
2020-10-29,Pohjois-Pohjanmaa,431,0,0
2020-10-29,Pohjois-Savo,275,0,0
2020-10-29,Päijät-Häme,286,0,0
2020-10-29,Satakunta,135,0,0
2020-10-29,Vaasa,973,0,0
2020-10-29,Varsinais-Suomi,997,0,0
2020-10-30,Ahvenanmaa,38,0,0
2020-10-30,Etelä-Karjala,82,0,0
2020-10-30,Etelä-Pohjanmaa,155,0,0
2020-10-30,Etelä-Savo,158,0,0
2020-10-30,HUS,10145,0,0
2020-10-30,Itä-Savo,36,0,0
2020-10-30,Kainuu,105,0,0
2020-10-30,Kanta-Häme,304,0,0
2020-10-30,Keski-Pohjanmaa,76,0,0
2020-10-30,Keski-Suomi,656,0,0
2020-10-30,Kymenlaakso,199,0,0
2020-10-30,Lappi,186,0,0
2020-10-30,Länsi-Pohja,197,0,0
2020-10-30,Pirkanmaa,804,0,0
2020-10-30,Pohjois-Karjala,121,0,0
2020-10-30,Pohjois-Pohjanmaa,444,0,0
2020-10-30,Pohjois-Savo,280,0,0
2020-10-30,Päijät-Häme,287,0,0
2020-10-30,Satakunta,136,0,0
2020-10-30,Vaasa,985,0,0
2020-10-30,Varsinais-Suomi,1021,0,0
2020-10-31,Ahvenanmaa,38,0,0
2020-10-31,Etelä-Karjala,86,0,0
2020-10-31,Etelä-Pohjanmaa,156,0,0
2020-10-31,Etelä-Savo,158,0,0
2020-10-31,HUS,10217,0,0
2020-10-31,Itä-Savo,36,0,0
2020-10-31,Kainuu,105,0,0
2020-10-31,Kanta-Häme,304,0,0
2020-10-31,Keski-Pohjanmaa,76,0,0
2020-10-31,Keski-Suomi,657,0,0
2020-10-31,Kymenlaakso,205,0,0
2020-10-31,Lappi,192,0,0
2020-10-31,Länsi-Pohja,200,0,0
2020-10-31,Pirkanmaa,807,0,0
2020-10-31,Pohjois-Karjala,122,0,0
2020-10-31,Pohjois-Pohjanmaa,448,0,0
2020-10-31,Pohjois-Savo,283,0,0
2020-10-31,Päijät-Häme,288,0,0
2020-10-31,Satakunta,136,0,0
2020-10-31,Vaasa,992,0,0
2020-10-31,Varsinais-Suomi,1030,0,0
2020-11-01,Ahvenanmaa,38,0,0
2020-11-01,Etelä-Karjala,88,0,0
2020-11-01,Etelä-Pohjanmaa,157,0,0
2020-11-01,Etelä-Savo,158,0,0
2020-11-01,HUS,10309,0,0
2020-11-01,Itä-Savo,36,0,0
2020-11-01,Kainuu,105,0,0
2020-11-01,Kanta-Häme,305,0,0
2020-11-01,Keski-Pohjanmaa,76,0,0
2020-11-01,Keski-Suomi,663,0,0
2020-11-01,Kymenlaakso,209,0,0
2020-11-01,Lappi,197,0,0
2020-11-01,Länsi-Pohja,200,0,0
2020-11-01,Pirkanmaa,808,0,0
2020-11-01,Pohjois-Karjala,123,0,0
2020-11-01,Pohjois-Pohjanmaa,449,0,0
2020-11-01,Pohjois-Savo,285,0,0
2020-11-01,Päijät-Häme,296,0,0
2020-11-01,Satakunta,136,0,0
2020-11-01,Vaasa,999,0,0
2020-11-01,Varsinais-Suomi,1049,0,0
2020-11-02,Ahvenanmaa,40,0,0
2020-11-02,Etelä-Karjala,92,0,0
2020-11-02,Etelä-Pohjanmaa,159,0,0
2020-11-02,Etelä-Savo,158,0,0
2020-11-02,HUS,10465,0,0
2020-11-02,Itä-Savo,36,0,0
2020-11-02,Kainuu,106,0,0
2020-11-02,Kanta-Häme,306,0,0
2020-11-02,Keski-Pohjanmaa,80,0,0
2020-11-02,Keski-Suomi,665,0,0
2020-11-02,Kymenlaakso,214,0,0
2020-11-02,Lappi,203,0,0
2020-11-02,Länsi-Pohja,210,0,0
2020-11-02,Pirkanmaa,826,0,0
2020-11-02,Pohjois-Karjala,125,0,0
2020-11-02,Pohjois-Pohjanmaa,465,0,0
2020-11-02,Pohjois-Savo,296,0,0
2020-11-02,Päijät-Häme,299,0,0
2020-11-02,Satakunta,139,0,0
2020-11-02,Vaasa,1007,0,0
2020-11-02,Varsinais-Suomi,1084,0,0
2020-11-03,Ahvenanmaa,43,0,0
2020-11-03,Etelä-Karjala,92,0,0
2020-11-03,Etelä-Pohjanmaa,159,0,0
2020-11-03,Etelä-Savo,159,0,0
2020-11-03,HUS,10614,0,0
2020-11-03,Itä-Savo,36,0,0
2020-11-03,Kainuu,106,0,0
2020-11-03,Kanta-Häme,308,0,0
2020-11-03,Keski-Pohjanmaa,81,0,0
2020-11-03,Keski-Suomi,672,0,0
2020-11-03,Kymenlaakso,223,0,0
2020-11-03,Lappi,208,0,0
2020-11-03,Länsi-Pohja,219,0,0
2020-11-03,Pirkanmaa,839,0,0
2020-11-03,Pohjois-Karjala,125,0,0
2020-11-03,Pohjois-Pohjanmaa,473,0,0
2020-11-03,Pohjois-Savo,302,0,0
2020-11-03,Päijät-Häme,302,0,0
2020-11-03,Satakunta,144,0,0
2020-11-03,Vaasa,1011,0,0
2020-11-03,Varsinais-Suomi,1100,0,0
2020-11-04,Ahvenanmaa,43,0,0
2020-11-04,Etelä-Karjala,95,0,0
2020-11-04,Etelä-Pohjanmaa,159,0,0
2020-11-04,Etelä-Savo,160,0,0
2020-11-04,HUS,10740,0,0
2020-11-04,Itä-Savo,37,0,0
2020-11-04,Kainuu,106,0,0
2020-11-04,Kanta-Häme,313,0,0
2020-11-04,Keski-Pohjanmaa,82,0,0
2020-11-04,Keski-Suomi,672,0,0
2020-11-04,Kymenlaakso,225,0,0
2020-11-04,Lappi,214,0,0
2020-11-04,Länsi-Pohja,223,0,0
2020-11-04,Pirkanmaa,847,0,0
2020-11-04,Pohjois-Karjala,127,0,0
2020-11-04,Pohjois-Pohjanmaa,484,0,0
2020-11-04,Pohjois-Savo,310,0,0
2020-11-04,Päijät-Häme,304,0,0
2020-11-04,Satakunta,146,0,0
2020-11-04,Vaasa,1015,0,0
2020-11-04,Varsinais-Suomi,1127,0,0
2020-11-05,Ahvenanmaa,43,0,0
2020-11-05,Etelä-Karjala,96,0,0
2020-11-05,Etelä-Pohjanmaa,159,0,0
2020-11-05,Etelä-Savo,160,0,0
2020-11-05,HUS,10879,0,0
2020-11-05,Itä-Savo,37,0,0
2020-11-05,Kainuu,111,0,0
2020-11-05,Kanta-Häme,315,0,0
2020-11-05,Keski-Pohjanmaa,82,0,0
2020-11-05,Keski-Suomi,674,0,0
2020-11-05,Kymenlaakso,228,0,0
2020-11-05,Lappi,227,0,0
2020-11-05,Länsi-Pohja,228,0,0
